,MachineName,Category,EntryType,Message,Source,TimeGenerated,country,regionName,city,zip,timezone,isp
1569,LAPTOP-1MKMTVPM,0,Information,Updated Quick Heal AntiVirus Pro status successfully to SECURITY_PRODUCT_STATE_ON.,SecurityCenter,26-10-2020 11:26,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1570,LAPTOP-1MKMTVPM,0,Information,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.,Wlclntfy,26-10-2020 08:49,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1571,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '1' in Source 'iBtSiva' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'iBtSiva', 'Siva worker starting'",iBtSiva,26-10-2020 08:41,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1572,LAPTOP-1MKMTVPM,0,Information,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.,Wlclntfy,26-10-2020 07:33,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1573,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:' Logoff: Test
'",igfxCUIService2.0.0.0,26-10-2020 07:33,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1574,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '3' in Source 'iBtSiva' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'iBtSiva', 'Siva worker elapsed'",iBtSiva,26-10-2020 07:33,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1575,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]

",Software Protection Platform Service,26-10-2020 07:32,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1576,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Received Post Shell Event 4
'",igfxCUIService2.0.0.0,26-10-2020 07:32,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1577,LAPTOP-1MKMTVPM,0,Information,Duplicate definition of policy found. Policy name=Security-SPP-WriteWauMarker  Priority=500,Software Protection Platform Service,26-10-2020 13:43,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1578,LAPTOP-1MKMTVPM,Logging/Recovery,Error,"svchost (9228,R,98) TILEREPOSITORYS-1-5-18: Error -1023 (0xfffffc01) occurred while opening logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",ESENT,26-10-2020 13:19,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1579,LAPTOP-1MKMTVPM,Search service,Information,"Windows Search Service stopped normally.
",Windows Search Service,26-10-2020 12:36,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1580,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has successfully installed the license.
License Title=Office85DD8B5F-EAA4-4AF3-A628-CCE9E77C9A03 PPD License
License Id=54659a4a-9a01-0f2d-9594-367c046e570c",Software Protection Platform Service,26-10-2020 12:35,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1581,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has successfully installed the license.
License Title=client-issuance-root-bridge-test Issuance License
License Id=7256a55f-e989-4e06-b2c2-c527f49e4527",Software Protection Platform Service,26-10-2020 12:35,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1582,LAPTOP-1MKMTVPM,0,Information,Successfully scheduled Software Protection service for re-start at 2020-10-26T03:27:24Z. Reason: RulesEngine.,Software Protection Platform Service,26-10-2020 12:30,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1583,LAPTOP-1MKMTVPM,0,Information,Offline downlevel migration succeeded.,Software Protection Platform Service,26-10-2020 12:28,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1584,LAPTOP-1MKMTVPM,0,Warning,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03
Trigger=NetworkAvailable",Software Protection Platform Service,26-10-2020 12:25,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1585,LAPTOP-1MKMTVPM,0,Information,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.,Wlclntfy,23-10-2020 16:34,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1586,LAPTOP-1MKMTVPM,0,0,Voice Activation - Big Buffer Capture Supported,SpeechRuntime,23-10-2020 15:40,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1587,LAPTOP-1MKMTVPM,General,Information,"Video.UI (11360,D,50) {A647130A-FBA1-4B5F-97B5-B2864523DD86}: The database engine attached a database (1, C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb). (Time=0 seconds)



Saved Cache: 0 0

Additional Data: lgposAttach = 00000001:00FD:0268,
dbv = 1568.20.0



Internal Timing Sequence: 
[1] 0.000002 +J(0)
[2] 0.000454 +J(0) +M(C:0K, Fs:18, WS:8K # 0K, PF:8K # 0K, P:8K)
[3] 0.002965 -0.000445 (6) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:7, WS:20K # 0K, PF:20K # 0K, P:20K)
[4] 0.000241 +J(0)
[5] -
[6] -
[7] -
[8] 0.000908 -0.000188 (2) CM +J(CM:2, PgRf:2, Rd:14/2, Dy:0/0, Lg:0/0) +M(C:0K, Fs:12, WS:40K # 0K, PF:120K # 0K, P:120K)
[9] 0.003695 -0.000661 (5) CM -0.002861 (1) WT +J(CM:5, PgRf:23, Rd:0/5, Dy:0/0, Lg:0/0) +M(C:0K, Fs:32, WS:128K # 0K, PF:204K # 0K, P:204K)
[10] 0.000078 -0.000003 (1) CM +J(CM:1, PgRf:40, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:4, WS:8K # 0K, PF:64K # 0K, P:64K)
[11] 0.000010 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[12] 0.000031 +J(CM:0, PgRf:42, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[13] 0.0 +J(0)
[14] 0.0 +J(0)
[15] 0.000004 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0).",ESENT,23-10-2020 15:12,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1588,LAPTOP-1MKMTVPM,0,Information,Service stopped.,edgeupdate,23-10-2020 15:10,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1589,LAPTOP-1MKMTVPM,Application Crashing Events,Error,"Faulting application name: WD Drive Unlock.exe, version: 0.0.0.0, time stamp: 0x550390e9
Faulting module name: ntdll.dll, version: 10.0.18362.1139, time stamp: 0x335bbdaf
Exception code: 0xc0000006
Fault offset: 0x00068328
Faulting process id: 0x2f90
Faulting application start time: 0x01d6a91de6a74855
Faulting application path: D:\WD Drive Unlock.exe
Faulting module path: C:\WINDOWS\SYSTEM32\ntdll.dll
Report Id: 5ac47400-4f1d-44cc-aa4b-7a5a28c78944
Faulting package full name: 
Faulting package-relative application ID:",Application Error,23-10-2020 10:13,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1590,LAPTOP-1MKMTVPM,General,Information,"Video.UI (3400,D,50) {156F344E-6D2C-4F4E-837F-EE3F1CC926FD}: The database [C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",ESENT,23-10-2020 09:59,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1591,LAPTOP-1MKMTVPM,Logging/Recovery,Information,"Video.UI (3400,R,98) {156F344E-6D2C-4F4E-837F-EE3F1CC926FD}: Replay of a Create for database ""C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb"" at log position (00000001,0001,0268) was deferred due to AttachFuture.  Additional information:",ESENT,23-10-2020 09:59,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1592,LAPTOP-1MKMTVPM,0,Information,Updated Quick Heal Firewall status successfully to SECURITY_PRODUCT_STATE_ON.,SecurityCenter,27-10-2020 14:00,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1593,LAPTOP-1MKMTVPM,0,Information,Updated Quick Heal AntiVirus Pro status successfully to SECURITY_PRODUCT_STATE_ON.,SecurityCenter,27-10-2020 14:00,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1594,LAPTOP-1MKMTVPM,Logging/Recovery,Error,"svchost (960,R,98) TILEREPOSITORYS-1-5-18: Error -1023 (0xfffffc01) occurred while opening logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",ESENT,27-10-2020 13:08,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1595,LAPTOP-1MKMTVPM,General,Information,"Video.UI (13396,D,0) {062DC280-92C9-4D43-A124-C408C4727CCA}: The database engine started a new instance (0). (Time=0 seconds)



Additional Data:

lgposV2[] = 00000001:0105:0000 - 00000001:0106:039F - 00000001:0107:0000 - 00000001:0107:0000 (00000000:0000:0000)
cReInits = 48




Internal Timing Sequence: 
[1] 0.002122 +J(0) +M(C:0K, Fs:172, WS:656K # 656K, PF:2528K # 2616K, P:2528K)
[2] 0.000361 +J(0) +M(C:0K, Fs:100, WS:400K # 400K, PF:292K # 204K, P:292K)
[3] 0.000014 +J(0) +M(C:0K, Fs:5, WS:20K # 20K, PF:64K # 64K, P:64K)
[4] 0.000133 +J(0) +M(C:0K, Fs:44, WS:172K # 172K, PF:188K # 188K, P:188K)
[5] 0.001395 +J(0) +M(C:0K, Fs:97, WS:388K # 388K, PF:52K # 52K, P:52K)
[6] 0.001840 +J(0) +M(C:0K, Fs:68, WS:260K # 260K, PF:108K # 108K, P:108K)
[7] 0.009307 -0.000008 (8) WT +J(0) +M(C:0K, Fs:867, WS:2756K # 2756K, PF:2152K # 2152K, P:2152K)
[8] 0.053425 -0.001045 (17) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:1062248/5256) +M(C:0K, Fs:4709, WS:3996K # 4004K, PF:1448K # 1464K, P:1448K)
[9] 0.000431 +J(0) +M(C:0K, Fs:38, WS:144K # 136K, PF:20K # 4K, P:20K)
[10] 0.001165 -0.000001 (1) WT +J(0) +M(C:0K, Fs:53, WS:-1836K # 156K, PF:-2012K # 0K, P:-2012K)
[11] 0.000026 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:2, WS:8K # 0K, PF:0K # 0K, P:0K)
[12] 0.004921 -0.004876 (2) WT +J(0) +M(C:0K, Fs:289, WS:1140K # 0K, PF:248K # 0K, P:248K)
[13] 0.046207 -0.000307 (2) CM -0.037175 (20) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:8759/5) +M(C:0K, Fs:848, WS:1232K # 2432K, PF:644K # 932K, P:644K)
[14] 0.000013 +J(0)
[15] 0.000008 +J(0)
[16] 0.000132 -0.000001 (1) WT +J(0) +M(C:0K, Fs:2, WS:0K # 0K, PF:0K # 0K, P:0K).",ESENT,27-10-2020 12:25,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1596,LAPTOP-1MKMTVPM,0,Information,Successfully scheduled Software Protection service for re-start at 2020-10-27T03:24:00Z. Reason: RulesEngine.,Software Protection Platform Service,27-10-2020 12:25,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1597,LAPTOP-1MKMTVPM,0,Information,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.,Wlclntfy,27-10-2020 12:24,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1598,LAPTOP-1MKMTVPM,0,Information,Offline downlevel migration succeeded.,Software Protection Platform Service,26-10-2020 16:22,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1599,LAPTOP-1MKMTVPM,0,Information,Updated Quick Heal Firewall status successfully to SECURITY_PRODUCT_STATE_ON.,SecurityCenter,26-10-2020 11:48,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1600,LAPTOP-1MKMTVPM,Logging/Recovery,Information,"Video.UI (3280,R,98) {4518C40D-6F74-4DBB-8BBA-AB621A37C6FE}: The database engine has finished replaying logfile C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\edb.log.



Processing Stats: 
[1] 0.102587 -0.001402 (60) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:1050080/5248) +M(C:0K, Fs:4457, WS:3308K # 3308K, PF:1076K # 1076K, P:1076K).

Log record of type 'Insert   ' was seen most frequently (1873 times)",ESENT,26-10-2020 11:35,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1601,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Received Post Shell Event 5
'",igfxCUIService2.0.0.0,26-10-2020 08:48,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1602,LAPTOP-1MKMTVPM,0,Warning,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03
Trigger=NetworkAvailable",Software Protection Platform Service,26-10-2020 08:41,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1603,LAPTOP-1MKMTVPM,Logging/Recovery,Error,"svchost (8556,R,98) TILEREPOSITORYS-1-5-18: Error -1023 (0xfffffc01) occurred while opening logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",ESENT,26-10-2020 14:12,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1604,LAPTOP-1MKMTVPM,0,Information,Offline downlevel migration succeeded.,Software Protection Platform Service,26-10-2020 12:36,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1605,LAPTOP-1MKMTVPM,General,Information,"SearchIndexer (10224,D,50) Windows: The database engine attached a database (1, C:\ProgramData\Microsoft\Search\Data\Applications\Windows\Windows.edb). (Time=0 seconds)



Saved Cache: 0 0

Additional Data: lgposAttach = 00000020:00BC:0268,
dbv = 1568.20.0



Internal Timing Sequence: 
[1] 0.000005 +J(0)
[2] 0.000885 -0.000001 (1) WT +J(0) +M(C:0K, Fs:24, WS:32K # 0K, PF:32K # 0K, P:32K)
[3] 0.007143 -0.001687 (6) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:17, WS:36K # 0K, PF:36K # 0K, P:36K)
[4] 0.000476 -0.000001 (1) WT +J(0)
[5] -
[6] -
[7] -
[8] 0.003970 -0.001850 (2) CM +J(CM:2, PgRf:2, Rd:14/2, Dy:0/0, Lg:0/0) +M(C:0K, Fs:27, WS:108K # 0K, PF:556K # 0K, P:556K)
[9] 0.010344 -0.000632 (5) CM -0.009317 (1) WT +J(CM:5, PgRf:23, Rd:0/5, Dy:0/0, Lg:0/0) +M(C:0K, Fs:61, WS:244K # 0K, PF:224K # 0K, P:224K)
[10] 0.000885 -0.000683 (1) CM +J(CM:1, PgRf:40, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:11, WS:44K # 0K, PF:96K # 0K, P:96K)
[11] 0.000030 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[12] 0.000099 +J(CM:0, PgRf:42, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[13] 0.000001 +J(0)
[14] 0.000001 +J(0)
[15] 0.000013 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0).",ESENT,26-10-2020 12:36,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1606,LAPTOP-1MKMTVPM,General,Information,"SearchIndexer (10224,D,0) Windows: The database engine started a new instance (0). (Time=0 seconds)



Additional Data:

lgposV2[] = 00000020:00B1:0000 - 00000020:00B9:023A - 00000020:00BA:0000 - 00000020:00BA:0000 (00000000:0000:0000)
cReInits = 1




Internal Timing Sequence: 
[1] 0.001567 +J(0) +M(C:0K, Fs:191, WS:740K # 740K, PF:4708K # 4708K, P:4708K)
[2] 0.000469 +J(0) +M(C:0K, Fs:174, WS:692K # 692K, PF:948K # 948K, P:948K)
[3] 0.000029 +J(0) +M(C:0K, Fs:14, WS:56K # 56K, PF:64K # 64K, P:64K)
[4] 0.000136 +J(0) +M(C:0K, Fs:51, WS:200K # 200K, PF:356K # 356K, P:356K)
[5] 0.002438 +J(0) +M(C:0K, Fs:11, WS:44K # 44K, PF:36K # 36K, P:36K)
[6] 0.004874 +J(0) +M(C:0K, Fs:17, WS:68K # 68K, PF:12K # 12K, P:12K)
[7] 0.003194 +J(0) +M(C:0K, Fs:277, WS:1104K # 1104K, PF:1028K # 1028K, P:1028K)
[8] 0.029147 -0.005649 (6) CM -0.002081 (6) WT +J(CM:6, PgRf:25, Rd:0/6, Dy:6/44, Lg:745789/3757) +M(C:0K, Fs:505, WS:1812K # 1812K, PF:1516K # 1516K, P:1516K)
[9] 0.000536 +J(0) +M(C:0K, Fs:6, WS:24K # 24K, PF:0K # 0K, P:0K)
[10] 0.000712 +J(0) +M(C:0K, Fs:0, WS:-1020K # 0K, PF:-1020K # 0K, P:-1020K)
[11] 0.000028 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[12] 0.009302 -0.000002 (6) CM -0.008961 (5) WT +J(CM:6, PgRf:0, Rd:0/6, Dy:0/0, Lg:0/0) +M(C:0K, Fs:37, WS:20K # 0K, PF:0K # 0K, P:0K)
[13] 0.035514 -0.001927 (2) CM -0.010943 (22) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:8759/5) +M(C:0K, Fs:307, WS:-1008K # 0K, PF:-1052K # 0K, P:-1052K)
[14] 0.000026 +J(0)
[15] 0.000044 +J(0)
[16] 0.000330 -0.000001 (1) WT +J(0) +M(C:0K, Fs:2, WS:0K # 0K, PF:0K # 0K, P:0K).",ESENT,26-10-2020 12:36,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1607,LAPTOP-1MKMTVPM,0,Information,Product: Office 16 Click-to-Run Extensibility Component -- Configuration completed successfully.,MsiInstaller,26-10-2020 12:36,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1608,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has successfully installed the license.
License Title=Office 19 UL oob License (Public)
License Id=8eb6c347-18c1-4c62-b418-f158e30f90cc",Software Protection Platform Service,26-10-2020 12:35,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1609,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has successfully installed the license.
License Title=Office 19 UL phone License (Public)
License Id=4df35790-a249-43c1-8018-0eef91eb443e",Software Protection Platform Service,26-10-2020 12:35,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1610,LAPTOP-1MKMTVPM,0,Information,"The Software Protection service has successfully installed the license.
License Title=client-issuance-root Issuance License
License Id=7cbeb41c-1778-47f2-aa36-51a5a618f716",Software Protection Platform Service,26-10-2020 12:35,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
1611,LAPTOP-1MKMTVPM,0,Information,"The description for Event ID '0' in Source 'Firefox Default Browser Agent' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'INFO - Using remote settings URL: https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/windows-default-browser-agent/records/state'",Firefox Default Browser Agent,26-10-2020 12:28,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
